name,embargo,anon_read,admin_read,item_type,anon_read_result
1,past,past,yes,existing,unbound
2,past,present,yes,existing,unbound
3,past,future,yes,existing,future
4,past,unbound,yes,existing,unbound
5,past,none,yes,existing,future
6,present,past,yes,existing,unbound
7,present,present,yes,existing,unbound
8,present,future,yes,existing,future
9,present,unbound,yes,existing,unbound
10,present,none,yes,existing,future
11,future,past,yes,existing,future
12,future,present,yes,existing,future
13a,near_future,near_future,yes,existing,near_future
13b,near_future,far_future,yes,existing,far_future
13c,far_future,near_future,yes,existing,far_future
14,future,unbound,yes,existing,future
15,future,none,yes,existing,future
16,none,past,yes,existing,unbound
17,none,present,yes,existing,unbound
18,none,future,yes,existing,future
19,none,unbound,yes,existing,unbound
20,none,none,yes,existing,future
21,past,past,no,existing,unbound
22,past,present,no,existing,unbound
23,past,future,no,existing,future
24,past,unbound,no,existing,unbound
25,past,none,no,existing,future
26,present,past,no,existing,unbound
27,present,present,no,existing,unbound
28,present,future,no,existing,future
29,present,unbound,no,existing,unbound
30,present,none,no,existing,future
31,future,past,no,existing,future
32,future,present,no,existing,future
33a,near_future,near_future,no,existing,near_future
33b,near_future,far_future,no,existing,far_future
33c,far_future,near_future,no,existing,far_future
34,future,unbound,no,existing,future
35,future,none,no,existing,future
36,none,past,no,existing,unbound
37,none,present,no,existing,unbound
38,none,future,no,existing,future
39,none,unbound,no,existing,unbound
40,none,none,no,existing,future
